workerid	byWords	condition	item	response	sentence	slide_number
16	[]	filler	filler	69	The papers that the students wants to write for the introductory course have no errors at all.	73
16	[]	0	11	73	The presumption that no suspect was nervous in the court room has ever been reported.	74
16	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	75
16	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	76
16	[]	0	12	69	The assurance that no professors wanted any negativity in a class debate has ever been claimed.	77
17	[]	filler	filler	69	This is a simple sentence to get you started.	5
17	[]	filler	filler	73	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
17	[]	filler	filler	73	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	8
17	[]	0	19	73	The undefined that no teacher sparked any inspiration in the students has ever concerned the parents.	9
17	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	10
17	[]	2	5	73	No confirmation that the comments caused any bitterness toward the media has ever been substantiated.	11
17	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	12
17	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	13
17	[]	0	4	69	The disclosure that no lawyers received criticism for a bad trial has ever been disputed. 	14
17	[]	filler	filler	73	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	15
17	[]	filler	filler	69	Most poets that are considered to be extremely famous has written  poems about current events. 	16
17	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	17
17	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	18
17	[]	filler	filler	73	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	19
17	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	20
17	[]	2	3	73	No declaration that the detergent caused damage to the delicate clothing has ever been debunked.	21
17	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	22
17	[]	0	15	73	The assumption that no diplomats supported the war has ever turned out to be false.	23
17	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	24
17	[]	0	11	69	The presumption that no ambassadors consulted the diplomats has ever been acknowledged.	25
17	[]	filler	filler	73	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	26
17	[]	2	18	69	No fact that the accountant saw a rise in the quarterly profits has ever been claimed.	27
17	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	28
17	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	29
17	[]	2	8	73	No allegation that the nurse showed patience in the operating room has ever been known outside the hospital.	30
17	[]	0	7	73	The news that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	32
17	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	33
17	[]	filler	filler	73	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	34
17	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	35
17	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	36
17	[]	2	1	73	No story that the politician was trusted by the rural communities has ever caused concern.	37
17	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	38
17	[]	filler	filler	73	The flowers that no customer wanted to buy were donated to the nearby funeral home.	39
17	[]	filler	filler	73	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	40
17	[]	2	10	69	No revelation that the critics recommended the best-selling novel has ever been proven.	43
17	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	44
17	[]	2	16	69	No inkling that the student succeeded in the math class has ever been taken seriously by the principal.	45
17	[]	filler	filler	73	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	47
17	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	48
17	[]	2	14	73	No assertion that the medic rescued the victim has never caused outrage.	49
17	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	50
17	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	51
17	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	53
17	[]	filler	filler	69	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	54
17	[]	0	0	69	The report that no employee was kind to the rude customers has ever been reported to the manager.	55
17	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	56
17	[]	filler	filler	73	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	57
17	[]	filler	filler	69	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	58
17	[]	2	6	69	No remark that the teacher punished the students for cheating has ever been proven true	59
17	[]	filler	filler	73	The lectures that no students wanted to attend were often taught by very boring professors.	60
17	[]	0	12	73	The assurance that no coach drafted the player has ever made him nervous.	61
17	[]	filler	filler	69	The actors that plays in recent major films are paid millions of dollars for his talent.	62
17	[]	filler	filler	73	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	63
17	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	64
17	[]	filler	filler	73	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	65
17	[]	0	17	69	The belief that no customers expressed any optimism for a full refund has ever been reported in the newspaper.	66
17	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	67
17	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	68
17	[]	filler	filler	73	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	69
17	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	70
17	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	71
17	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	72
17	[]	0	2	69	The admission that no librarians helped the students has ever made the rounds.	73
17	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	74
17	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	75
17	[]	filler	filler	73	The items that no family member needed were sold at the neighborhood yard sale.	76
17	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	77
18	[]	filler	filler	69	This is a simple sentence to get you started.	5
18	[]	filler	filler	69	The next sentence will start the experiment.	7
18	[]	2	10	69	No revelation that the suspect was nervous in the court room has ever been reported.	9
18	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	12
18	[]	0	6	73	The remark that no teacher punished the students for cheating has ever been proven true	16
18	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	17
18	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	18
18	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	19
18	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	21
18	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	22
18	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	23
18	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	24
18	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	27
18	[]	filler	filler	73	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	28
18	[]	0	8	73	The allegation that no accountant saw a rise in the quarterly profits has ever been claimed.	29
18	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	30
18	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	31
18	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	32
18	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	33
18	[]	0	12	73	The assurance that no comments caused any bitterness toward the media has ever been substantiated.	35
18	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	37
18	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	39
18	[]	0	3	73	The declaration that no diplomats supported the war has ever turned out to be false.	43
18	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	44
18	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	45
18	[]	2	9	73	No information that the professors wanted any negativity in a class debate has ever been claimed.	46
18	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	47
18	[]	0	5	73	The confirmation that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	48
18	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	49
18	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	50
18	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	51
18	[]	0	1	73	The story that no student succeeded in the math class has ever been taken seriously by the principal.	54
18	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	55
18	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	56
18	[]	0	18	73	The fact that no customers expressed any optimism for a full refund has ever been reported in the newspaper.	57
18	[]	0	17	73	The belief that no critics recommended the best-selling novel has ever been proven.	59
18	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	60
18	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	61
18	[]	2	0	69	No report that the politician was trusted by the rural communities has ever caused concern.	62
18	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	63
18	[]	2	7	69	No news that the nurse showed patience in the operating room has ever been known outside the hospital.	64
18	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	65
18	[]	2	2	69	No admission that the employee was kind to the rude customers has ever been reported to the manager.	66
18	[]	filler	filler	73	The exhibits that no tourist visited during summer vacation were advertised very poorly.	67
18	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	68
18	[]	2	16	73	No inkling that the coach drafted the player has ever made him nervous.	69
18	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	70
18	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	71
18	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	72
18	[]	2	13	69	No realization that the librarians helped the students has ever made the rounds.	73
18	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	74
18	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	76
18	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	77
19	[]	filler	filler	69	This is a simple sentence to get you started.	5
19	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
19	[]	filler	filler	69	The next sentence will start the experiment.	7
19	[]	0	19	73	The undefined that no professors wanted any negativity in a class debate has ever been claimed.	8
19	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	9
19	[]	2	4	73	No disclosure that the teacher sparked any inspiration in the students has ever concerned the parents.	11
19	[]	filler	filler	69	The actors that plays in recent major films are paid millions of dollars for his talent.	12
19	[]	0	11	73	The presumption that no suspect was nervous in the court room has ever been reported.	13
19	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	14
19	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	15
19	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	16
19	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	17
19	[]	2	16	73	No inkling that the medic rescued the victim has never caused outrage.	18
19	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	19
19	[]	2	1	69	No story that the student succeeded in the math class has ever been taken seriously by the principal.	21
19	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	22
19	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	23
19	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	24
19	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	25
19	[]	0	15	73	The assumption that no nurse showed patience in the operating room has ever been known outside the hospital.	27
19	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	28
19	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	30
19	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	31
19	[]	0	5	69	The confirmation that no teacher punished the students for cheating has ever been proven true	32
19	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	33
19	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	34
19	[]	2	3	69	No declaration that the politician was trusted by the rural communities has ever caused concern.	35
19	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	36
19	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	37
19	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	38
19	[]	2	8	69	No allegation that the detergent caused damage to the delicate clothing has ever been debunked.	40
19	[]	filler	filler	69	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	41
19	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	42
19	[]	0	0	73	The report that no librarians helped the students has ever made the rounds.	43
19	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	44
19	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	46
19	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	47
19	[]	2	10	69	No revelation that the actors were hurt in the dangerous stunt has ever been proven to be bogus.	48
19	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	49
19	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	50
19	[]	0	13	73	The realization that no accountant saw a rise in the quarterly profits has ever been claimed.	51
19	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	52
19	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	53
19	[]	2	6	73	No remark that the coach drafted the player has ever made him nervous.	54
19	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	55
19	[]	0	7	69	The news that no ambassadors consulted the diplomats has ever been acknowledged.	56
19	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	57
19	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	58
19	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	59
19	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	60
19	[]	filler	filler	None	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	61
19	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	62
19	[]	0	17	73	The belief that no lawyers received criticism for a bad trial has ever been disputed. 	63
19	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	64
19	[]	2	12	73	No assurance that the customers expressed any optimism for a full refund has ever been reported in the newspaper.	65
19	[]	filler	filler	73	The items that no family member needed were sold at the neighborhood yard sale.	66
19	[]	2	14	69	No assertion that the critics recommended the best-selling novel has ever been proven.	67
19	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	68
19	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	69
19	[]	2	18	69	No fact that the diplomats supported the war has ever turned out to be false.	71
19	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	72
19	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	73
19	[]	0	9	73	The information that no comments caused any bitterness toward the media has ever been substantiated.	74
19	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	77
20	[]	filler	filler	69	This is a simple sentence to get you started.	5
20	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
20	[]	filler	filler	69	The next sentence will start the experiment.	7
20	[]	filler	filler	73	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	8
20	[]	0	10	69	The revelation that no politician was trusted by the rural communities has ever caused concern.	9
20	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	10
20	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	11
20	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	12
20	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	13
20	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	14
20	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	15
20	[]	filler	filler	69	The students that has good grades often feel that they should had get into a good school.	17
20	[]	2	16	73	No inkling that the librarians helped the students has ever made the rounds.	18
20	[]	filler	filler	69	Most poets that are considered to be extremely famous has written  poems about current events. 	19
20	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	20
20	[]	0	1	69	The story that no customers expressed any optimism for a full refund has ever been reported in the newspaper.	25
20	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	27
20	[]	2	15	73	No assumption that the nurse showed patience in the operating room has ever been known outside the hospital.	28
20	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	30
20	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	31
20	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	32
20	[]	0	14	69	The assertion that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	33
20	[]	0	19	69	The undefined that no student succeeded in the math class has ever been taken seriously by the principal.	36
20	[]	filler	filler	73	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	37
20	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	38
20	[]	0	3	69	The declaration that no lawyers received criticism for a bad trial has ever been disputed. 	39
20	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	40
20	[]	0	12	73	The assurance that no teacher sparked any inspiration in the students has ever concerned the parents.	41
20	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	42
20	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	43
20	[]	2	2	73	No admission that the medic rescued the victim has never caused outrage.	46
20	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	47
20	[]	0	5	69	The confirmation that no accountant saw a rise in the quarterly profits has ever been claimed.	48
20	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	49
20	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	50
20	[]	0	9	69	The information that no suspect was nervous in the court room has ever been reported.	51
20	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	52
20	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	53
20	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	54
20	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	56
20	[]	filler	filler	73	The exhibits that no tourist visited during summer vacation were advertised very poorly.	58
20	[]	2	11	69	No presumption that the teacher punished the students for cheating has ever been proven true	59
20	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	61
20	[]	filler	filler	69	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	62
20	[]	0	7	69	The news that no employee was kind to the rude customers has ever been reported to the manager.	63
20	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	64
20	[]	filler	filler	69	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	65
20	[]	2	4	69	No disclosure that the ambassadors consulted the diplomats has ever been acknowledged.	66
20	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	67
20	[]	2	18	73	No fact that the critics recommended the best-selling novel has ever been proven.	68
20	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	69
20	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	70
20	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	71
20	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	74
20	[]	2	6	69	No remark that the diplomats supported the war has ever turned out to be false.	75
20	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	76
20	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	77
21	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
21	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	8
21	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	9
21	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	10
21	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	11
21	[]	2	18	69	No fact that the student succeeded in the math class has ever been taken seriously by the principal.	12
21	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	13
21	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	15
21	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	17
21	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	18
21	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	19
21	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	20
21	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	21
21	[]	0	16	73	The inkling that no employee was kind to the rude customers has ever been reported to the manager.	22
21	[]	filler	filler	None	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	23
21	[]	0	7	69	The news that no detergent caused damage to the delicate clothing has ever been debunked.	24
21	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	31
21	[]	0	2	69	The admission that no librarians helped the students has ever made the rounds.	32
21	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	35
21	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	36
21	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	37
21	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	38
21	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	39
21	[]	2	17	69	No belief that the coach drafted the player has ever made him nervous.	40
21	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	41
21	[]	0	9	69	The information that no ambassadors consulted the diplomats has ever been acknowledged.	42
21	[]	2	6	73	No remark that the actors were hurt in the dangerous stunt has ever been proven to be bogus.	45
21	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	46
21	[]	2	8	69	No allegation that the suspect was nervous in the court room has ever been reported.	47
21	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	49
21	[]	2	13	69	No realization that the diplomats supported the war has ever turned out to be false.	50
21	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	51
21	[]	2	3	73	No declaration that the teacher punished the students for cheating has ever been proven true	52
21	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	53
21	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	54
21	[]	filler	filler	73	The lectures that no students wanted to attend were often taught by very boring professors.	56
21	[]	2	15	73	No assumption that the medic rescued the victim has never caused outrage.	57
21	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	58
21	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	59
21	[]	0	12	73	The assurance that no professors wanted any negativity in a class debate has ever been claimed.	60
21	[]	filler	filler	73	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	61
21	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	62
21	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	64
21	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	65
21	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	66
21	[]	2	11	73	No presumption that the nurse showed patience in the operating room has ever been known outside the hospital.	68
21	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	69
21	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	70
21	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	72
21	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	73
21	[]	0	14	69	The assertion that no lawyers received criticism for a bad trial has ever been disputed. 	74
21	[]	filler	filler	73	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	75
21	[]	0	5	69	The confirmation that no accountant saw a rise in the quarterly profits has ever been claimed.	77
22	[]	filler	filler	69	This is a simple sentence to get you started.	5
22	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
22	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	8
22	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	9
22	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	10
22	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	11
22	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	15
22	[]	2	18	73	No fact that the critics recommended the best-selling novel has ever been proven.	16
22	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	17
22	[]	filler	filler	73	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	18
22	[]	2	8	73	No allegation that the professors wanted any negativity in a class debate has ever been claimed.	19
22	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	20
