workerid	byWords	condition	item	response	sentence	slide_number
6	[]	filler	filler	73	The professor's speculation that no practical counter-examples would turn up in the article was justified.	54
6	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	55
6	[]	2	6	69	No remark that the accountant saw a rise in the quarterly profits has ever been claimed.	56
6	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	57
6	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	58
6	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	59
6	[]	filler	filler	73	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	60
6	[]	2	10	69	No revelation that the teacher punished the students for cheating has ever been proven true	61
6	[]	filler	filler	73	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	62
6	[]	2	13	69	No realization that the employee was kind to the rude customers has ever been reported to the manager.	63
6	[]	filler	filler	73	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	64
6	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	65
6	[]	2	16	69	No inkling that the actors were hurt in the dangerous stunt has ever been proven to be bogus.	66
6	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	67
6	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	68
6	[]	0	17	69	The belief that no student succeeded in the math class has ever been taken seriously by the principal.	69
6	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	70
6	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	71
6	[]	0	8	69	The allegation that no nurse showed patience in the operating room has ever been known outside the hospital.	72
6	[]	filler	filler	69	The papers that the students wants to write for the introductory course have no errors at all.	73
6	[]	0	11	73	The presumption that no suspect was nervous in the court room has ever been reported.	74
6	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	75
6	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	76
6	[]	0	12	69	The assurance that no professors wanted any negativity in a class debate has ever been claimed.	77
7	[]	filler	filler	69	This is a simple sentence to get you started.	5
7	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
7	[]	filler	filler	69	The next sentence will start the experiment.	7
7	[]	0	19	73	The undefined that no professors wanted any negativity in a class debate has ever been claimed.	8
7	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	9
7	[]	2	4	73	No disclosure that the teacher sparked any inspiration in the students has ever concerned the parents.	11
7	[]	filler	filler	69	The actors that plays in recent major films are paid millions of dollars for his talent.	12
7	[]	0	11	73	The presumption that no suspect was nervous in the court room has ever been reported.	13
7	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	14
7	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	15
7	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	16
7	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	17
7	[]	2	16	73	No inkling that the medic rescued the victim has never caused outrage.	18
7	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	19
7	[]	2	1	69	No story that the student succeeded in the math class has ever been taken seriously by the principal.	21
7	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	22
7	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	23
7	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	24
7	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	25
7	[]	0	15	73	The assumption that no nurse showed patience in the operating room has ever been known outside the hospital.	27
7	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	28
7	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	30
7	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	31
7	[]	0	5	69	The confirmation that no teacher punished the students for cheating has ever been proven true	32
7	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	33
7	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	34
7	[]	2	3	69	No declaration that the politician was trusted by the rural communities has ever caused concern.	35
7	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	36
7	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	37
7	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	38
7	[]	2	8	69	No allegation that the detergent caused damage to the delicate clothing has ever been debunked.	40
7	[]	filler	filler	69	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	41
7	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	42
7	[]	0	0	73	The report that no librarians helped the students has ever made the rounds.	43
7	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	44
7	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	46
7	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	47
7	[]	2	10	69	No revelation that the actors were hurt in the dangerous stunt has ever been proven to be bogus.	48
7	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	49
7	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	50
7	[]	0	13	73	The realization that no accountant saw a rise in the quarterly profits has ever been claimed.	51
7	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	52
7	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	53
7	[]	2	6	73	No remark that the coach drafted the player has ever made him nervous.	54
7	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	55
7	[]	0	7	69	The news that no ambassadors consulted the diplomats has ever been acknowledged.	56
7	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	57
7	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	58
7	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	59
7	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	60
7	[]	filler	filler	None	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	61
7	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	62
7	[]	0	17	73	The belief that no lawyers received criticism for a bad trial has ever been disputed. 	63
7	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	64
7	[]	2	12	73	No assurance that the customers expressed any optimism for a full refund has ever been reported in the newspaper.	65
7	[]	filler	filler	73	The items that no family member needed were sold at the neighborhood yard sale.	66
7	[]	2	14	69	No assertion that the critics recommended the best-selling novel has ever been proven.	67
7	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	68
7	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	69
7	[]	2	18	69	No fact that the diplomats supported the war has ever turned out to be false.	71
7	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	72
7	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	73
7	[]	0	9	73	The information that no comments caused any bitterness toward the media has ever been substantiated.	74
7	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	77
8	[]	filler	filler	69	This is a simple sentence to get you started.	5
8	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
8	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	8
8	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	9
8	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	10
8	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	11
8	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	15
8	[]	2	18	73	No fact that the critics recommended the best-selling novel has ever been proven.	16
8	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	17
8	[]	filler	filler	73	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	18
8	[]	2	8	73	No allegation that the professors wanted any negativity in a class debate has ever been claimed.	19
8	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	20
8	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	21
8	[]	2	16	69	No inkling that the politician was trusted by the rural communities has ever caused concern.	22
8	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	23
8	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	26
8	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	27
8	[]	2	2	69	No admission that the medic rescued the victim has never caused outrage.	29
8	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	30
8	[]	0	5	69	The confirmation that no comments caused any bitterness toward the media has ever been substantiated.	32
8	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	33
8	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	34
8	[]	0	6	69	The remark that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	35
8	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	36
8	[]	2	10	69	No revelation that the student succeeded in the math class has ever been taken seriously by the principal.	37
8	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	38
8	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	39
8	[]	2	7	69	No news that the employee was kind to the rude customers has ever been reported to the manager.	40
8	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	41
8	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	42
8	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	43
8	[]	2	0	73	No report that the coach drafted the player has ever made him nervous.	44
8	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	46
8	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	47
8	[]	0	13	69	The realization that no teacher sparked any inspiration in the students has ever concerned the parents.	48
8	[]	filler	filler	73	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	49
8	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	50
8	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	52
8	[]	2	4	69	No disclosure that the nurse showed patience in the operating room has ever been known outside the hospital.	53
8	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	54
8	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	55
8	[]	2	15	73	No assumption that the librarians helped the students has ever made the rounds.	56
8	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	57
8	[]	filler	filler	73	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	58
8	[]	0	11	None	The presumption that no diplomats supported the war has ever turned out to be false.	59
8	[]	filler	filler	73	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	60
8	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	62
8	[]	0	1	73	The story that no ambassadors consulted the diplomats has ever been acknowledged.	63
8	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	64
8	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	65
8	[]	0	19	73	The undefined that no lawyers received criticism for a bad trial has ever been disputed. 	66
8	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	67
8	[]	0	14	69	The assertion that no teacher punished the students for cheating has ever been proven true	68
8	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	69
8	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	70
8	[]	2	12	73	No assurance that the detergent caused damage to the delicate clothing has ever been debunked.	71
8	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	72
8	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	73
8	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	74
8	[]	0	9	69	The information that no suspect was nervous in the court room has ever been reported.	75
8	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	77
9	[]	filler	filler	69	This is a simple sentence to get you started.	5
9	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
9	[]	filler	filler	69	The next sentence will start the experiment.	7
9	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	8
9	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	9
9	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	10
9	[]	2	6	73	No remark that the student succeeded in the math class has ever been taken seriously by the principal.	11
9	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	12
9	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	13
9	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	14
9	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	16
9	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	17
9	[]	0	7	73	The news that no coach drafted the player has ever made him nervous.	18
9	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	19
9	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	20
9	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	21
9	[]	filler	filler	73	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	22
9	[]	2	18	73	No fact that the teacher sparked any inspiration in the students has ever concerned the parents.	25
9	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	26
9	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	27
9	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	28
9	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	29
9	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	30
9	[]	0	14	73	The assertion that no suspect was nervous in the court room has ever been reported.	31
9	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	32
9	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	33
9	[]	2	10	69	No revelation that the critics recommended the best-selling novel has ever been proven.	34
9	[]	filler	filler	73	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	35
9	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	37
9	[]	2	0	69	No report that the detergent caused damage to the delicate clothing has ever been debunked.	38
9	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	39
9	[]	0	19	73	The undefined that no lawyers received criticism for a bad trial has ever been disputed. 	44
9	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	45
9	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	46
9	[]	0	3	73	The declaration that no librarians helped the students has ever made the rounds.	47
9	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	48
9	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	50
9	[]	0	17	69	The belief that no politician was trusted by the rural communities has ever caused concern.	51
9	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	52
9	[]	2	9	73	No information that the comments caused any bitterness toward the media has ever been substantiated.	53
9	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	54
9	[]	0	11	73	The presumption that no employee was kind to the rude customers has ever been reported to the manager.	56
9	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	57
9	[]	2	15	73	No assumption that the nurse showed patience in the operating room has ever been known outside the hospital.	58
9	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	59
9	[]	2	16	69	No inkling that the ambassadors consulted the diplomats has ever been acknowledged.	60
9	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	61
9	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	62
9	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	63
9	[]	0	5	73	The confirmation that no professors wanted any negativity in a class debate has ever been claimed.	64
9	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	65
9	[]	2	12	69	No assurance that the accountant saw a rise in the quarterly profits has ever been claimed.	66
9	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	68
9	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	69
9	[]	0	13	69	The realization that no teacher punished the students for cheating has ever been proven true	70
9	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	71
9	[]	0	1	73	The story that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	72
9	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	73
9	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	75
9	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	77
10	[]	filler	filler	69	This is a simple sentence to get you started.	5
10	[]	filler	filler	73	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
10	[]	filler	filler	69	The next sentence will start the experiment.	7
10	[]	2	0	69	No report that the librarians helped the students has ever made the rounds.	8
10	[]	filler	filler	73	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	9
10	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	10
10	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	11
10	[]	2	14	69	No assertion that the politician was trusted by the rural communities has ever caused concern.	12
10	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	13
10	[]	filler	filler	None	The flowers that no customer wanted to buy were donated to the nearby funeral home.	14
10	[]	filler	filler	69	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	15
10	[]	filler	filler	73	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	16
10	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	17
10	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	19
10	[]	filler	filler	73	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	20
10	[]	filler	filler	73	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	21
10	[]	2	5	69	No confirmation that the critics recommended the best-selling novel has ever been proven.	22
10	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	23
10	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	24
10	[]	0	7	73	The news that no lawyers received criticism for a bad trial has ever been disputed. 	26
10	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	27
10	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	28
10	[]	filler	filler	73	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	29
10	[]	0	17	69	The belief that no customers expressed any optimism for a full refund has ever been reported in the newspaper.	30
10	[]	filler	filler	73	The lectures that no students wanted to attend were often taught by very boring professors.	31
10	[]	2	6	69	No remark that the professors wanted any negativity in a class debate has ever been claimed.	32
10	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	34
10	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	35
10	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	36
10	[]	2	16	69	No inkling that the employee was kind to the rude customers has ever been reported to the manager.	37
10	[]	filler	filler	73	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	38
10	[]	0	4	69	The disclosure that no coach drafted the player has ever made him nervous.	39
10	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	40
10	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	42
10	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	43
10	[]	2	12	69	No assurance that the ambassadors consulted the diplomats has ever been acknowledged.	44
10	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	45
10	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	46
10	[]	0	2	73	The admission that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	47
10	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	48
10	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	50
10	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	51
10	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	52
10	[]	0	1	73	The story that no teacher punished the students for cheating has ever been proven true	53
10	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	54
10	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	57
10	[]	2	19	69	No undefined that the student succeeded in the math class has ever been taken seriously by the principal.	58
10	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	59
10	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	60
10	[]	0	8	73	The allegation that no accountant saw a rise in the quarterly profits has ever been claimed.	61
10	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	62
10	[]	0	10	73	The revelation that no diplomats supported the war has ever turned out to be false.	63
10	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	64
10	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	65
10	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	66
10	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	67
10	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	68
10	[]	2	9	69	No information that the nurse showed patience in the operating room has ever been known outside the hospital.	69
10	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	70
10	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	71
10	[]	0	15	73	The assumption that no teacher sparked any inspiration in the students has ever concerned the parents.	73
10	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	74
10	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	75
10	[]	filler	filler	73	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	77
11	[]	filler	filler	69	This is a simple sentence to get you started.	5
11	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
11	[]	filler	filler	69	The next sentence will start the experiment.	7
11	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	8
11	[]	2	16	73	No inkling that the coach drafted the player has ever made him nervous.	9
11	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	10
11	[]	filler	filler	73	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	11
11	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	12
11	[]	0	17	73	The belief that no employee was kind to the rude customers has ever been reported to the manager.	13
11	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	14
11	[]	0	8	73	The allegation that no accountant saw a rise in the quarterly profits has ever been claimed.	17
11	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	18
11	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	19
11	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	22
11	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	23
11	[]	2	6	69	No remark that the professors wanted any negativity in a class debate has ever been claimed.	24
11	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	25
11	[]	0	13	73	The realization that no nurse showed patience in the operating room has ever been known outside the hospital.	26
11	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	27
11	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	28
11	[]	filler	filler	73	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	29
11	[]	0	1	73	The story that no detergent caused damage to the delicate clothing has ever been debunked.	30
11	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	31
11	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	32
11	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	33
11	[]	0	11	73	The presumption that no medic rescued the victim has never caused outrage.	35
11	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	37
11	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	38
11	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	39
11	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	41
11	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	42
11	[]	0	18	73	The fact that no ambassadors consulted the diplomats has ever been acknowledged.	43
11	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	44
11	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	45
11	[]	2	4	73	No disclosure that the actors were hurt in the dangerous stunt has ever been proven to be bogus.	46
11	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	47
